name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
new york city,2023-08-09,31.1,21.1,25.7,30.5,21.1,25.6,15,53.1,0.23,100,4.17,rain,0,0,70,20,277.2,1007,22.9,16,0,0,0,10,2023-08-09T06:00:15,2023-08-09T20:02:18,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
new york city,2023-08-10,27.2,21.2,23.2,28.7,21.2,23.3,18.7,76.7,1.904,100,33.33,rain,0,0,86.8,14.8,229,1006,56,14.8,0,0,0,30,2023-08-10T06:01:13,2023-08-10T20:01:02,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
new york city,2023-08-11,29.3,20,24.5,29.3,20,24.6,17.3,66.8,0,0,0,,0,0,65.2,25.6,254.2,1008.1,18.4,15.9,0,0,0,10,2023-08-11T06:02:12,2023-08-11T19:59:44,0.84,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
new york city,2023-08-12,29.4,22.7,25.4,31.5,22.7,26,18.6,66.2,0.507,100,16.67,rain,0,0,38.9,18,106.6,1012,26.5,15.6,0,0,0,30,2023-08-12T06:03:11,2023-08-12T19:58:25,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
new york city,2023-08-13,31.6,21.1,26.3,32.4,21.1,26.8,19.1,67,1.107,100,16.67,rain,0,0,59,18.1,270.7,1011.8,44.1,15.9,0,0,0,30,2023-08-13T06:04:10,2023-08-13T19:57:05,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
new york city,2023-08-14,31.6,22.9,26,32.4,22.9,26.3,18.2,63.1,0,0,0,,0,0,63,20,203,1014.3,14,16,0,0,0,10,2023-08-14T06:05:09,2023-08-14T19:55:43,0.94,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
new york city,2023-08-15,27.7,21.7,24.2,29.6,21.7,24.3,20.7,81.7,1.419,100,33.33,rain,0,0,38.9,23.7,41.6,1008.6,90.2,15.2,0,0,0,10,2023-08-15T06:06:08,2023-08-15T19:54:21,0.97,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"72505394728,72055399999,KLGA,KJRB,F8726,F1417,KNYC,72503014732"
new york city,2023-08-16,28.2,21.1,24,30.2,21.1,24.3,20.1,79.6,1.09,100,16.67,rain,0,0,79.6,19.7,74.8,1012.9,85.3,14.9,166.6,14.5,8,10,2023-08-16T06:07:07,2023-08-16T19:52:58,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"72505394728,72055399999,KLGA,KJRB,F8726,KNYC,72503014732"
new york city,2023-08-17,25.7,22.8,23.8,25.7,22.8,23.8,20.4,81.5,0,0,0,,0,0,31.7,19.6,91.5,1013.9,97.5,15.8,136.3,11.8,9,30,2023-08-17T06:08:06,2023-08-17T19:51:33,0.04,Overcast,Cloudy skies throughout the day.,cloudy,"72505394728,72055399999,KLGA,KJRB,F8726,KNYC,72503014732"
new york city,2023-08-18,28.2,20.6,24.4,28.1,20.6,24.4,17.1,67,1.543,100,16.67,rain,0,0,81.4,25.4,270.1,1007.8,67,15.3,227.2,19.6,9,30,2023-08-18T06:09:05,2023-08-18T19:50:08,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"72505394728,72055399999,KLGA,KJRB,F8726,KNYC,F1417,72503014732"
new york city,2023-08-19,27.1,17.9,22.5,27,17.9,22.5,12.3,53.2,0,0,0,,0,0,49.9,21.7,264.6,1015.1,23.7,16,0,0,0,10,2023-08-19T06:10:04,2023-08-19T19:48:41,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
new york city,2023-08-20,30.6,19.4,24.9,30,19.4,24.8,14.5,53.7,0,0,0,,0,0,29.5,14.1,250.8,1018.9,1.1,16,0,0,0,10,2023-08-20T06:11:03,2023-08-20T19:47:14,0.15,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
new york city,2023-08-21,31.6,22.3,27,34.1,22.3,27.8,18.6,61.1,0,0,0,,0,0,73.8,12.8,271.1,1017.3,21.7,15.9,0,0,0,10,2023-08-21T06:12:02,2023-08-21T19:45:45,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
new york city,2023-08-22,27.1,21,24.2,27,21,24.2,13.9,53.4,0,0,0,,0,0,40.1,23.9,39.9,1018.4,36.8,16,0,0,0,10,2023-08-22T06:13:01,2023-08-22T19:44:16,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
new york city,2023-08-23,27.1,20.5,22.9,26.6,20.5,22.9,12.3,51.9,0,0,0,,0,0,51.8,17.9,71.2,1020,14.5,16,0,0,0,10,2023-08-23T06:14:00,2023-08-23T19:42:46,0.25,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
new york city,2023-08-24,23.3,19.4,21.6,23.3,19.4,21.6,17.1,75.5,0.36,100,20.83,rain,0,0,70.2,21.5,163.7,1018,98.8,15.5,0,0,0,10,2023-08-24T06:14:58,2023-08-24T19:41:15,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
new york city,2023-08-25,25.7,21.7,23.1,25.7,21.7,23.1,20.8,86.9,0.425,100,25,rain,0,0,64.8,15.9,214.8,1012.2,81.5,14.4,0,0,0,10,2023-08-25T06:15:57,2023-08-25T19:39:43,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
new york city,2023-08-26,29.9,22.9,25.5,30.8,22.9,26,20.5,75.8,0.51,100,8.33,rain,0,0,20.5,16.1,327.4,1010.3,52.3,15.1,0,0,0,30,2023-08-26T06:16:56,2023-08-26T19:38:11,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
new york city,2023-08-27,30.5,21.7,25.3,31.2,21.7,25.5,17.3,62.2,0,0,0,,0,0,55.4,14.4,22.3,1013.1,9.5,16,0,0,0,10,2023-08-27T06:17:55,2023-08-27T19:36:38,0.38,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
new york city,2023-08-28,24.3,21.7,22.6,24.3,21.7,22.6,18.4,77.5,0,0,0,,0,0,83.2,14.6,96.9,1017.2,84.8,15.8,0,0,0,10,2023-08-28T06:18:54,2023-08-28T19:35:04,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
new york city,2023-08-29,25.6,20.6,23,25.6,20.6,23,19.1,78.8,0.232,100,4.17,rain,0,0,72,20,66.6,1014.1,74.9,15.9,0,0,0,10,2023-08-29T06:19:52,2023-08-29T19:33:30,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
new york city,2023-08-30,29.8,21.8,24.6,30,21.8,24.7,18.5,72.3,0.354,100,8.33,rain,0,0,40.7,11,272.6,1007,59.2,15.4,0,0,0,10,2023-08-30T06:20:51,2023-08-30T19:31:54,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
new york city,2023-08-31,26,19.3,22.5,26,19.3,22.5,11.9,52.8,0,0,0,,0,0,47.7,25.4,31.8,1013.7,1.1,16,0,0,0,10,2023-08-31T06:21:50,2023-08-31T19:30:19,0.52,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
new york city,2023-09-01,25.5,17.8,21.4,25.5,17.8,21.4,10.6,51.1,0,0,0,,0,0,47.9,21.5,56.5,1024.3,0.3,15.9,83,7.2,8,10,2023-09-01T06:22:48,2023-09-01T19:28:42,0.55,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
new york city,2023-09-02,26.6,17.8,21.7,26.6,17.8,21.7,14.2,63,0,0,0,,0,0,59.2,16.1,231,1022.2,0.8,15.9,266.5,23,9,10,2023-09-02T06:23:47,2023-09-02T19:27:06,0.59,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
new york city,2023-09-03,32.7,20.7,25.9,33.9,20.7,26.6,17.9,63.1,0,0,0,,0,0,26.1,14.8,247.5,1014.3,6.4,16,252.1,21.7,9,10,2023-09-03T06:24:45,2023-09-03T19:25:28,0.62,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
new york city,2023-09-04,32.1,23.8,27.3,35.1,23.8,28.5,20.1,65.3,0.23,100,4.17,rain,0,0,70.2,10.6,287.6,1011.6,13.7,15.9,167.5,14.6,9,60,2023-09-04T06:25:44,2023-09-04T19:23:50,0.65,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
new york city,2023-09-05,33.7,25,28.7,37.6,25,30.4,21.2,64.9,0,0,0,,0,0,60.8,11,4.8,1013,2.6,15.8,224.8,19.4,9,30,2023-09-05T06:26:42,2023-09-05T19:22:12,0.69,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
new york city,2023-09-06,33.4,25,29,37,25,30.6,21.2,64.2,0.699,100,8.33,rain,0,0,73.8,9.3,258.8,1010.7,9.5,15.5,250.5,21.5,8,60,2023-09-06T06:27:41,2023-09-06T19:20:33,0.75,Rain,Clear conditions throughout the day with afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
new york city,2023-09-07,33.4,25.1,28.7,37.1,25.1,30.4,20.8,63.3,0,0,0,,0,0,68.4,17.9,208.9,1009.5,1.9,15.7,232.1,20.1,8,60,2023-09-07T06:28:39,2023-09-07T19:18:54,0.75,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
new york city,2023-09-08,32.1,23.8,25.9,37.9,23.8,26.9,20.8,73.9,0.334,100,25,rain,0,0,70.2,14.9,31.9,1013.7,38.9,14.8,154.9,13.2,8,75,2023-09-08T06:29:37,2023-09-08T19:17:15,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
new york city,2023-09-09,29.9,23.7,25.5,33.9,23.7,26.2,22,81.6,0.028,100,8.33,rain,0,0,31.7,10.8,225.6,1018.2,73.6,15,133,11.6,9,75,2023-09-09T06:30:36,2023-09-09T19:15:35,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
new york city,2023-09-10,26.5,21.1,23.5,26.5,21.1,23.5,20.7,84.2,1.544,100,29.17,rain,0,0,47.9,12.7,42,1019,54.9,14.4,116.2,9.8,7,30,2023-09-10T06:31:34,2023-09-10T19:13:55,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
new york city,2023-09-11,28.2,21.7,24.2,30.8,21.7,24.8,21.5,86,2.181,100,37.5,rain,0,0,70.2,17.9,58.5,1015.9,83.6,14.5,121.7,10.4,7,30,2023-09-11T06:32:33,2023-09-11T19:12:15,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
new york city,2023-09-12,29.8,21.1,24.3,31,21.1,24.6,19.4,75.4,0,0,0,,0,0,76,13,263.7,1015.5,24.3,15.9,150.9,13.2,9,10,2023-09-12T06:33:31,2023-09-12T19:10:34,0.92,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
new york city,2023-09-13,27.7,22.2,24.2,28.7,22.2,24.3,19.8,77.2,0.204,100,20.83,rain,0,0,86.9,16.3,242.8,1013.4,64.2,15.9,115.7,10,7,30,2023-09-13T06:34:30,2023-09-13T19:08:53,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
new york city,2023-09-14,27,19.8,23,26.7,19.8,23,13.4,56.8,0.46,100,8.33,rain,0,0,94.7,17.7,7.8,1016.9,22.7,15.9,251.3,21.8,8,10,2023-09-14T06:35:28,2023-09-14T19:07:12,0,"Rain, Partially cloudy",Clearing in the afternoon with rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
new york city,2023-09-15,22.7,16,18.9,22.7,16,18.9,10.9,60.5,0,0,0,,0,0,89,20.2,34.9,1017.4,1.1,15.9,176.8,15.2,8,10,2023-09-15T06:36:27,2023-09-15T19:05:31,0.02,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
new york city,2023-09-16,26.5,16.6,20.9,26.5,16.6,20.9,10.2,51.5,0,0,0,,0,0,63,21.6,281.3,1013.1,1.3,15.9,196.6,17.1,8,10,2023-09-16T06:37:25,2023-09-16T19:03:50,0.06,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
new york city,2023-09-17,25.6,16.1,20.7,25.6,16.1,20.7,12.7,61.3,0.484,100,12.5,rain,0,0,90.7,21.2,248.4,1013.9,26.1,15.2,212.3,18.4,10,10,2023-09-17T06:38:24,2023-09-17T19:02:08,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,F8726,F1417,KNYC,72503014732"
new york city,2023-09-18,20.6,17.8,19.3,20.6,17.8,19.3,17.8,91.1,1.464,100,62.5,rain,0,0,29.5,14.4,0.7,1008.7,87.7,12.2,30.2,2.6,1,10,2023-09-18T06:39:23,2023-09-18T19:00:27,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
new york city,2023-09-19,25.2,15.6,20,25.2,15.6,20,12.2,63,0,0,0,,0,0,40.7,20.6,270,1013.8,14.5,16,217.9,18.9,8,10,2023-09-19T06:40:22,2023-09-19T18:58:45,0.16,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
new york city,2023-09-20,25.5,16.1,20.7,25.5,16.1,20.7,10.5,52.9,0,0,0,,0,0,25.9,14.4,271,1020.7,5.2,16,231.5,20.1,8,10,2023-09-20T06:41:21,2023-09-20T18:57:04,0.2,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
new york city,2023-09-21,23.7,16.6,20.2,23.7,16.6,20.2,11.2,57,0,0,0,,0,0,76,19.8,34,1024.5,4.1,15.8,232.8,20.1,8,10,2023-09-21T06:42:20,2023-09-21T18:55:22,0.23,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
new york city,2023-09-22,23.2,17.7,19.7,23.2,17.7,19.7,13.2,67,0,0,0,,0,0,60.7,28.7,54.8,1027,22.1,15.9,143.5,12.5,7,10,2023-09-22T06:43:19,2023-09-22T18:53:40,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
new york city,2023-09-23,17.8,15.6,16.4,17.8,15.6,16.4,13.5,83.3,1.577,100,58.33,rain,0,0,57,36.4,35.2,1020.1,81.9,12.3,31.8,2.8,2,10,2023-09-23T06:44:18,2023-09-23T18:51:59,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
new york city,2023-09-24,18.8,17.2,17.8,18.8,17.2,17.8,16.6,92.5,1.581,100,95.83,rain,0,0,49.1,36.3,42.6,1015.3,100,10.1,43,3.7,3,10,2023-09-24T06:45:18,2023-09-24T18:50:18,0.33,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
new york city,2023-09-25,17.9,15.6,16.5,17.9,15.6,16.5,15.2,92.3,0.882,100,79.17,rain,0,0,56.4,40,34.9,1017.7,100,8.2,28.1,2.4,1,10,2023-09-25T06:46:17,2023-09-25T18:48:37,0.37,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
new york city,2023-09-26,16.6,15,15.8,16.6,15,15.8,12.6,81.4,0.322,100,45.83,rain,0,0,42.5,23.5,32.3,1026.6,96.8,13.5,30,2.4,1,10,2023-09-26T06:47:17,2023-09-26T18:46:55,0.4,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
new york city,2023-09-27,19.2,12.7,16.3,19.2,12.7,16.3,9.2,63.3,0,0,0,,0,0,44.3,27.6,42.6,1027,75.2,15.7,160.2,14,7,10,2023-09-27T06:48:17,2023-09-27T18:45:15,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
new york city,2023-09-28,18.8,14.3,16.1,18.8,14.3,16.1,12.3,78.6,0.451,100,16.67,rain,0,0,42,25.5,38.2,1024.9,94.9,15.8,69.4,5.9,3,10,2023-09-28T06:49:17,2023-09-28T18:43:34,0.47,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
new york city,2023-09-29,16.7,15.1,16.1,16.7,15.1,16.1,14.9,92.6,9.185,100,75,rain,0,0,48.3,29.2,33.8,1021.1,100,11.2,26.6,2.2,1,10,2023-09-29T06:50:17,2023-09-29T18:41:54,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
new york city,2023-09-30,19.3,15,17.1,19.3,15,17.1,14,82.4,0.067,100,16.67,rain,0,0,61,20.2,30.4,1021.5,93.8,15.1,67.8,6.1,4,10,2023-09-30T06:51:18,2023-09-30T18:40:14,0.54,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
new york city,2023-10-01,27,16.1,20.8,27.1,16.1,20.8,14,67.4,0,0,0,,0,0,29.5,12.8,358.2,1021.7,1.1,16,206.2,17.8,8,10,2023-10-01T06:52:19,2023-10-01T18:38:34,0.57,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
new york city,2023-10-02,26.6,18.8,21.6,26.6,18.8,21.6,14.9,66.7,0,0,0,,0,0,64.8,12.8,18.9,1022.1,12.2,16,211,18.2,8,10,2023-10-02T06:53:20,2023-10-02T18:36:54,0.61,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
new york city,2023-10-03,27.8,17.1,21.5,28.1,17.1,21.6,15.3,68.5,0,0,0,,0,0,81.4,10.8,275.8,1021.7,0.3,15.3,206.2,17.8,7,10,2023-10-03T06:54:21,2023-10-03T18:35:15,0.64,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
new york city,2023-10-04,28.2,18.9,22.3,28.7,18.9,22.4,16.9,72.4,0,0,0,,0,0,65.5,14.3,222.5,1022.3,0.4,15,204.3,17.7,7,10,2023-10-04T06:55:22,2023-10-04T18:33:37,0.67,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
new york city,2023-10-05,24.4,17.2,20.7,24.4,17.2,20.7,15.6,73.5,0,0,0,,0,0,68.4,16.2,152.2,1023.3,4,15.8,201,17.3,7,10,2023-10-05T06:56:24,2023-10-05T18:31:58,0.7,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
new york city,2023-10-06,22.1,19.4,20.6,22.1,19.4,20.6,19.1,91.2,0.204,100,16.67,rain,0,0,29.5,14.5,72.1,1016.8,100,10.7,41.4,3.6,3,10,2023-10-06T06:57:26,2023-10-06T18:30:21,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
new york city,2023-10-07,20.7,13.3,18.2,20.7,13.3,18.2,15.5,84.9,0.508,100,41.67,rain,0,0,49.1,16.1,30.9,1006.6,91.2,13.6,56.9,5,3,10,2023-10-07T06:58:28,2023-10-07T18:28:43,0.77,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
new york city,2023-10-08,16.6,11.1,13.8,16.6,11.1,13.8,6.9,63.9,0,0,0,,0,0,38.9,28.5,265.2,1005,33.6,16,135.8,11.6,8,10,2023-10-08T06:59:31,2023-10-08T18:27:07,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
new york city,2023-10-09,17.1,10.6,13.7,17.1,10.6,13.7,5.3,57.6,0,0,0,,0,0,53.7,22.3,259.1,1008.8,35.5,16,160.4,13.8,9,10,2023-10-09T07:00:34,2023-10-09T18:25:31,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
new york city,2023-10-10,18.3,12.8,15.1,18.3,12.8,15.1,9,67.4,0.028,100,4.17,rain,0,0,38.9,19.8,250,1010.1,62.7,15.6,147.8,12.7,7,10,2023-10-10T07:01:37,2023-10-10T18:23:55,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"72505394728,72055399999,KLGA,KJRB,F8726,F1417,KNYC,72503014732"
new york city,2023-10-11,22.7,14.3,17.5,22.7,14.3,17.5,9.8,62.9,0,0,0,,0,0,87.8,19.4,248.7,1011.4,30,15.7,192,16.6,7,10,2023-10-11T07:02:40,2023-10-11T18:22:20,0.9,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F8726,KNYC,F1417,72503014732"
new york city,2023-10-12,23,13.8,17.8,23,13.8,17.8,10.5,65,0,0,0,,0,0,77.8,12.5,251.9,1012.2,9.4,16,153.5,13.1,7,10,2023-10-12T07:03:44,2023-10-12T18:20:46,0.93,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
new york city,2023-10-13,19.8,12.7,16,19.8,12.7,16,7.1,56.5,0,0,0,,0,0,68.4,17.8,328,1014.7,1.8,15.9,193.6,16.6,7,10,2023-10-13T07:04:48,2023-10-13T18:19:12,0.96,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
new york city,2023-10-14,14.9,11.1,12.9,14.9,11.1,12.9,8.5,76.3,1.139,100,45.83,rain,0,0,31.3,20.1,40.6,1009.6,89.6,13.3,12.4,1.1,0,10,2023-10-14T07:05:53,2023-10-14T18:17:40,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
new york city,2023-10-15,17.7,11.1,13.7,17.7,11.1,13.7,7.1,66,0.03,100,8.33,rain,0,0,42.5,14.6,347.3,1000.4,77.1,16,154.9,13.5,9,10,2023-10-15T07:06:57,2023-10-15T18:16:08,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
new york city,2023-10-16,19.8,9.3,14.1,19.8,7.7,13.9,7.6,66,0,0,0,,0,0,55.4,14.7,291,1003.8,36.7,16,116.7,10,8,10,2023-10-16T07:08:02,2023-10-16T18:14:36,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
new york city,2023-10-17,18.2,11.7,14.8,18.2,11.7,14.8,8.2,65.5,0,0,0,,0,0,63,11.2,341.4,1012.9,40.1,16,91.3,8,6,10,2023-10-17T07:09:08,2023-10-17T18:13:06,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
new york city,2023-10-18,17.7,13.8,15.6,17.7,13.8,15.6,9.9,69.5,0,0,0,,0,0,66.6,10.9,148.6,1020.5,87.2,15.6,76.8,6.8,4,10,2023-10-18T07:10:14,2023-10-18T18:11:36,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
new york city,2023-10-19,19.3,11.7,15.2,19.3,11.7,15.2,9.7,70.8,0,0,0,,0,0,68.4,16.2,221,1020.2,13.3,16,146.2,12.6,7,10,2023-10-19T07:11:20,2023-10-19T18:10:08,0.17,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
new york city,2023-10-20,17.8,15.6,16.6,17.8,15.6,16.6,14.7,88.5,0.99,100,66.67,rain,0,0,55.4,16.3,147,1007.4,92.4,14.6,26.8,2.3,2,10,2023-10-20T07:12:26,2023-10-20T18:08:40,0.21,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
new york city,2023-10-21,19.2,14.4,16.1,19.2,14.4,16.1,11.9,77.7,0.614,100,37.5,rain,0,0,48.1,26.8,292,993.6,79.3,15.1,51.7,4.6,3,10,2023-10-21T07:13:33,2023-10-21T18:07:13,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
